2002, 7, 4, 14.710948081918293
2002, 7, 12, 15.333800804418761
2002, 7, 20, 16.474554696268036
2002, 7, 28, 17.9108812556867
2002, 8, 5, 17.85915863264793
2002, 8, 13, 15.518822934784225
2002, 8, 21, 17.25669173266659
2002, 8, 29, 16.78588412932367
2002, 9, 6, 15.759477317010841
2002, 9, 14, 16.755082854206186
2002, 9, 22, 16.591076983776173
2002, 9, 30, 15.389281447451513
2002, 10, 8, 13.757946413512649
2002, 10, 16, 15.147756968258157
2002, 10, 24, 14.970819789039364
2002, 11, 1, 15.079338416183795
2002, 11, 9, 15.422589993812842
2002, 11, 17, 15.150915252827172
2002, 11, 25, 15.282283472690075
2002, 12, 3, 14.422735693530914
2002, 12, 11, 13.803281085567301
2002, 12, 19, 14.195877206677423
2002, 12, 27, 14.360337897133316
2003, 1, 1, 13.507695860656485
2003, 1, 9, 14.200555756916756
2003, 1, 17, 14.05799475652098
2003, 1, 25, 13.525703008183527
2003, 2, 2, 13.171351624799465
2003, 2, 10, 12.384641749807589
2003, 2, 18, 12.348746305900782
2003, 2, 26, 12.411467960978761
2003, 3, 6, 12.926572595821698
2003, 3, 14, 11.937384859832449
2003, 3, 22, 12.171467612452886
2003, 3, 30, 13.766364869017814
2003, 4, 7, 11.163650731159997
2003, 4, 15, 10.98423107714669
2003, 4, 23, 12.600823721975793
2003, 5, 1, 12.288406622844896
2003, 5, 9, 12.723431435506031
2003, 5, 17, 11.865532222280589
2003, 5, 25, 13.380869826527672
2003, 6, 2, 13.917962765270644
2003, 6, 10, 13.632129440871722
2003, 6, 18, 14.613732614019685
2003, 6, 26, 15.791453840801278
2003, 7, 4, 16.276186673654834
2003, 7, 12, 16.69847818522427
2003, 7, 20, 16.602470357169498
2003, 7, 28, 16.246956645265012
2003, 8, 5, 16.74198880099759
2003, 8, 13, 17.5338905279784
2003, 8, 21, 17.519109681897564
2003, 8, 29, 16.849395325608576
2003, 9, 6, 16.407188421910853
2003, 9, 14, 16.854676083820852
2003, 9, 22, 15.902426395018846
2003, 9, 30, 16.644065458283666
2003, 10, 8, 16.473604816515728
2003, 10, 16, 15.771233948160429
2003, 10, 24, 15.784933434178317
2003, 11, 1, 15.384354163512704
2003, 11, 9, 14.356818294808118
2003, 11, 17, 14.685426286729644
2003, 11, 25, 15.163865329498137
2003, 12, 3, 14.167216741021516
2003, 12, 11, 14.926997512730043
2003, 12, 19, 15.118865970693982
2003, 12, 27, 15.169244333181148
2004, 1, 1, 14.332193476234224
2004, 1, 9, 14.494531365719919
2004, 1, 17, 13.512236065943041
2004, 1, 25, 12.504603973766235
2004, 2, 2, 13.43600467063837
2004, 2, 10, 12.959642155153682
2004, 2, 18, 13.297757908487826
2004, 2, 26, 12.694000921231936
2004, 3, 5, 12.795989612735688
2004, 3, 13, 12.371076859210008
2004, 3, 21, 12.263138964127311
2004, 3, 29, 11.389271526577708
2004, 4, 6, 12.742626909285844
2004, 4, 14, 12.579654112885628
2004, 4, 22, 12.359481933312484
2004, 4, 30, 12.287027482214686
2004, 5, 8, 12.33898942067691
2004, 5, 16, 12.789033994677359
2004, 5, 24, 12.374933333993473
2004, 6, 1, 13.730839551208222
2004, 6, 9, 13.53227184219063
2004, 6, 17, 14.26116035184737
2004, 6, 25, 14.845240725046292
2004, 7, 3, 15.110131237709876
2004, 7, 11, 16.20186772222496
2004, 7, 19, 16.850541680787185
2004, 7, 27, 16.77830358838648
2004, 8, 4, 16.954185595304107
2004, 8, 12, 16.404214786900177
2004, 8, 20, 16.712207331171854
2004, 8, 28, 15.939535545097986
2004, 9, 5, 15.774236421632068
2004, 9, 13, 16.30490292243807
2004, 9, 21, 16.5893366196402
2004, 9, 29, 15.749403439962677
2004, 10, 7, 16.505053586539265
2004, 10, 15, 15.673993620758985
2004, 10, 23, 15.542800404611924
2004, 10, 31, 16.05505570135604
2004, 11, 8, 15.670030097337577
