dist,n,type,month,fish
42285.458803524845,35,Original,1,Herring
NaN,0,Original,2,Herring
NaN,0,Original,3,Herring
NaN,0,Original,4,Herring
NaN,0,Original,5,Herring
64864.08874456677,1,Original,6,Herring
49341.24640754916,362,Original,7,Herring
41612.77762188264,521,Original,8,Herring
54065.32010436808,24,Original,9,Herring
48796.30401316978,142,Original,10,Herring
52396.36288656354,393,Original,11,Herring
52346.632465849725,295,Original,12,Herring
NaN,0,New,1,Herring
NaN,0,New,2,Herring
NaN,0,New,3,Herring
NaN,0,New,4,Herring
NaN,0,New,5,Herring
NaN,0,New,6,Herring
NaN,0,New,7,Herring
NaN,0,New,8,Herring
56006.54964154976,55,New,9,Herring
64116.1016119013,44,New,10,Herring
65013.26495494703,2,New,11,Herring
NaN,0,New,12,Herring
NaN,0,Original,1,Mackerel
54218.28881067922,23,Original,2,Mackerel
44618.732341906536,502,Original,3,Mackerel
57990.909759433154,64,Original,4,Mackerel
44305.86276589495,541,Original,5,Mackerel
NaN,0,Original,6,Mackerel
NaN,0,Original,7,Mackerel
NaN,0,Original,8,Mackerel
NaN,0,Original,9,Mackerel
NaN,0,Original,10,Mackerel
NaN,0,Original,11,Mackerel
NaN,0,Original,12,Mackerel
45850.121190956226,1025,New,1,Mackerel
41619.27359727391,492,New,2,Mackerel
52504.59040123976,413,New,3,Mackerel
33059.08839402655,121,New,4,Mackerel
50878.678132317196,607,New,5,Mackerel
42604.04992442056,222,New,6,Mackerel
46166.98163437486,720,New,7,Mackerel
49620.59823893474,61,New,8,Mackerel
43111.342510446586,22,New,9,Mackerel
NaN,0,New,10,Mackerel
NaN,0,New,11,Mackerel
NaN,0,New,12,Mackerel
